,country,coup_num,p_month,p_year,p_year_smooth,p_month_smooth
0,Afghanistan,4,0.6666666666666667,8.0,8,1
1,Albania,1,0.16666666666666669,2.0,3,1
2,Algeria,5,0.8333333333333334,10.0,10,1
3,Argentina,1,0.16666666666666669,2.0,3,1
4,Armenia,1,0.16666666666666669,2.0,3,1
5,Azerbaijan,5,0.8333333333333334,10.0,10,1
6,Bahrain,1,0.16666666666666669,2.0,3,1
7,Bangladesh,3,0.5,6.0,7,1
8,Burkina Faso,3,0.5,6.0,7,1
9,Burundi,9,1.5,18.0,17,2
10,Cambodia,3,0.5,6.0,7,1
11,Central African Republic,3,0.5,6.0,7,1
12,Chad,7,1.1666666666666667,14.000000000000002,14,2
13,Comoros,5,0.8333333333333334,10.0,10,1
14,Democratic Republic of the Congo,7,1.1666666666666667,14.000000000000002,14,2
15,Djibouti,1,0.16666666666666669,2.0,3,1
16,East Timor,1,0.16666666666666669,2.0,3,1
17,Ecuador,2,0.33333333333333337,4.0,5,1
18,Egypt,2,0.33333333333333337,4.0,5,1
19,Equatorial Guinea,1,0.16666666666666669,2.0,3,1
20,Eritrea,1,0.16666666666666669,2.0,3,1
21,Ethiopia,3,0.5,6.0,7,1
22,Fiji,3,0.5,6.0,7,1
23,Gabon,1,0.16666666666666669,2.0,3,1
24,Gambia,4,0.6666666666666667,8.0,8,1
25,Georgia,4,0.6666666666666667,8.0,8,1
26,Guatemala,1,0.16666666666666669,2.0,3,1
27,Guinea,4,0.6666666666666667,8.0,8,1
28,Guinea-Bissau,11,1.8333333333333333,22.0,21,2
29,Haiti,6,1.0,12.0,12,1
30,Honduras,1,0.16666666666666669,2.0,3,1
31,Indonesia,2,0.33333333333333337,4.0,5,1
32,Iraq,3,0.5,6.0,7,1
33,Italy,1,0.16666666666666669,2.0,3,1
34,Ivory Coast,7,1.1666666666666667,14.000000000000002,14,2
35,Kyrgyzstan,2,0.33333333333333337,4.0,5,1
36,Laos,1,0.16666666666666669,2.0,3,1
37,Lesotho,7,1.1666666666666667,14.000000000000002,14,2
38,Liberia,5,0.8333333333333334,10.0,10,1
39,Libya,3,0.5,6.0,7,1
40,Madagascar,4,0.6666666666666667,8.0,8,1
41,Malawi,1,0.16666666666666669,2.0,3,1
42,Maldives,1,0.16666666666666669,2.0,3,1
43,Mali,6,1.0,12.0,12,1
44,Mauritania,5,0.8333333333333334,10.0,10,1
45,Mongolia,1,0.16666666666666669,2.0,3,1
46,Montenegro,1,0.16666666666666669,2.0,3,1
47,Mozambique,1,0.16666666666666669,2.0,3,1
48,Myanmar,2,0.33333333333333337,4.0,5,1
49,Nepal,2,0.33333333333333337,4.0,5,1
50,Niger,5,0.8333333333333334,10.0,10,1
51,Nigeria,7,1.1666666666666667,14.000000000000002,14,2
52,Oman,1,0.16666666666666669,2.0,3,1
53,Pakistan,1,0.16666666666666669,2.0,3,1
54,Panama,4,0.6666666666666667,8.0,8,1
55,Papua New Guinea,2,0.33333333333333337,4.0,5,1
56,Paraguay,2,0.33333333333333337,4.0,5,1
57,Peru,2,0.33333333333333337,4.0,5,1
58,Philippines,6,1.0,12.0,12,1
59,Qatar,2,0.33333333333333337,4.0,5,1
60,Republic of Korea,1,0.16666666666666669,2.0,3,1
61,Rumania,1,0.16666666666666669,2.0,3,1
62,Russia,2,0.33333333333333337,4.0,5,1
63,Rwanda,1,0.16666666666666669,2.0,3,1
64,Sao Tome and Principe,2,0.33333333333333337,4.0,5,1
65,Serbia,1,0.16666666666666669,2.0,3,1
66,Sierra Leone,8,1.3333333333333335,16.0,16,2
67,Somalia,1,0.16666666666666669,2.0,3,1
68,South Sudan,1,0.16666666666666669,2.0,3,1
69,Sudan,9,1.5,18.0,17,2
70,Surinam,1,0.16666666666666669,2.0,3,1
71,Tajikistan,5,0.8333333333333334,10.0,10,1
72,Thailand,3,0.5,6.0,7,1
73,Togo,6,1.0,12.0,12,1
74,Trinidad and Tobago,1,0.16666666666666669,2.0,3,1
75,Tunisia,2,0.33333333333333337,4.0,5,1
76,Turkey,3,0.5,6.0,7,1
77,Turkmenistan,1,0.16666666666666669,2.0,3,1
78,Ukraine,1,0.16666666666666669,2.0,3,1
79,Venezuela,7,1.1666666666666667,14.000000000000002,14,2
80,Yemen,2,0.33333333333333337,4.0,5,1
81,Zambia,2,0.33333333333333337,4.0,5,1
82,Zimbabwe,5,0.8333333333333334,10.0,10,1
83,Brunei,4,1.0,7.0,7,2
84,Uruguay,4,1.0,7.0,7,2
85,Cyprus,4,1.0,7.0,7,2
86,Canada,4,1.0,7.0,7,2
